jurisdiction,week,first_dose,second_dose
Connecticut,2020-04-05,53900,0
Maine,2020-04-05,20600,0
Massachusetts,2020-04-05,103800,0
New Hampshire,2020-04-05,20600,0
Rhode Island,2020-04-05,16200,0
Vermont,2020-04-05,9700,0
New Jersey,2020-04-05,131600,0
New York,2020-04-05,167600,0
New York City,2020-04-05,127200,0
Puerto Rico,2020-04-05,51400,0
U.S. Virgin Islands,2020-04-05,1600,0
Delaware,2020-04-05,14300,0
District of Columbia,2020-04-05,10800,0
Maryland,2020-04-05,88800,0
Pennsylvania,2020-04-05,169200,0
Philadelphia,2020-04-05,23500,0
Virginia,2020-04-05,124700,0
West Virginia,2020-04-05,27800,0
Alabama,2020-04-05,71800,0
Florida,2020-04-05,313200,0
Georgia,2020-04-05,148500,0
Kentucky,2020-04-05,65300,0
Mississippi,2020-04-05,43200,0
North Carolina,2020-04-05,149800,0
South Carolina,2020-04-05,73500,0
Tennessee,2020-04-05,98100,0
Chicago,2020-04-05,39900,0
Illinois,2020-04-05,148600,0
Indiana,2020-04-05,96500,0
Michigan,2020-04-05,147800,0
Minnesota,2020-04-05,80800,0
Ohio,2020-04-05,171900,0
Wisconsin,2020-04-05,85900,0
Arkansas,2020-04-05,43500,0
Louisiana,2020-04-05,67700,0
New Mexico,2020-04-05,30800,0
Oklahoma,2020-04-05,56400,0
Texas,2020-04-05,392100,0
Iowa,2020-04-05,45800,0
Kansas,2020-04-05,41800,0
Missouri,2020-04-05,89600,0
Nebraska,2020-04-05,27600,0
Colorado,2020-04-05,81400,0
Montana,2020-04-05,15600,0
North Dakota,2020-04-05,11300,0
South Dakota,2020-04-05,12500,0
Utah,2020-04-05,40700,0
Wyoming,2020-04-05,8500,0
Arizona,2020-04-05,101700,0
California,2020-04-05,572700,0
Hawaii,2020-04-05,21300,0
Nevada,2020-04-05,42900,0
American Samoa,2020-04-05,3700,0
Guam,2020-04-05,16900,0
Marshall Islands,2020-04-05,9600,0
Micronesia,2020-04-05,15900,0
Mariana Islands,2020-04-05,1600,0
Palau,2020-04-05,3200,0
Alaska,2020-04-05,15800,0
Idaho,2020-04-05,23800,0
Oregon,2020-04-05,61400,0
Washington,2020-04-05,109000,0
Federal Entities,2020-04-05,84600,0
Connecticut,2020-03-29,21200,0
Maine,2020-03-29,8100,0
Massachusetts,2020-03-29,40800,0
New Hampshire,2020-03-29,8100,0
Rhode Island,2020-03-29,6400,0
Vermont,2020-03-29,3900,0
New Jersey,2020-03-29,51700,0
New York,2020-03-29,65800,0
New York City,2020-03-29,49900,0
Puerto Rico,2020-03-29,20300,0
U.S. Virgin Islands,2020-03-29,700,0
Delaware,2020-03-29,5600,0
District of Columbia,2020-03-29,4300,0
Maryland,2020-03-29,34900,0
Pennsylvania,2020-03-29,66400,0
Philadelphia,2020-03-29,9200,0
Virginia,2020-03-29,49000,0
West Virginia,2020-03-29,11000,0
Alabama,2020-03-29,28300,0
Florida,2020-03-29,122900,0
Georgia,2020-03-29,58400,0
Kentucky,2020-03-29,25700,0
Mississippi,2020-03-29,17100,0
North Carolina,2020-03-29,58800,0
South Carolina,2020-03-29,28900,0
Tennessee,2020-03-29,38600,0
Chicago,2020-03-29,15700,0
Illinois,2020-03-29,58400,0
Indiana,2020-03-29,38000,0
Michigan,2020-03-29,58100,0
Minnesota,2020-03-29,31800,0
Ohio,2020-03-29,67400,0
Wisconsin,2020-03-29,33800,0
Arkansas,2020-03-29,17200,0
Louisiana,2020-03-29,26600,0
New Mexico,2020-03-29,12100,0
Oklahoma,2020-03-29,22200,0
Texas,2020-03-29,153900,0
Iowa,2020-03-29,18100,0
Kansas,2020-03-29,16500,0
Missouri,2020-03-29,35200,0
Nebraska,2020-03-29,10900,0
Colorado,2020-03-29,32000,0
Montana,2020-03-29,6100,0
North Dakota,2020-03-29,4500,0
South Dakota,2020-03-29,5000,0
Utah,2020-03-29,16100,0
Wyoming,2020-03-29,3400,0
Arizona,2020-03-29,40000,0
California,2020-03-29,224600,0
Hawaii,2020-03-29,8400,0
Nevada,2020-03-29,16900,0
American Samoa,2020-03-29,300,0
Guam,2020-03-29,900,0
Marshall Islands,2020-03-29,400,0
Micronesia,2020-03-29,600,0
Mariana Islands,2020-03-29,400,0
Palau,2020-03-29,200,0
Alaska,2020-03-29,6300,0
Idaho,2020-03-29,9500,0
Oregon,2020-03-29,24200,0
Washington,2020-03-29,42800,0
Federal Entities,2020-03-29,16700,0
Connecticut,2020-03-22,4200,0
Maine,2020-03-22,1600,0
Massachusetts,2020-03-22,8000,0
New Hampshire,2020-03-22,1600,0
Rhode Island,2020-03-22,1300,0
Vermont,2020-03-22,800,0
New Jersey,2020-03-22,10200,0
New York,2020-03-22,12900,0
New York City,2020-03-22,9800,0
Puerto Rico,2020-03-22,4000,0
U.S. Virgin Islands,2020-03-22,200,0
Delaware,2020-03-22,1100,0
District of Columbia,2020-03-22,900,0
Maryland,2020-03-22,6900,0
Pennsylvania,2020-03-22,13000,0
Philadelphia,2020-03-22,1800,0
Virginia,2020-03-22,9600,0
West Virginia,2020-03-22,2200,0
Alabama,2020-03-22,5600,0
Florida,2020-03-22,24100,0
Georgia,2020-03-22,11500,0
Kentucky,2020-03-22,5100,0
Mississippi,2020-03-22,3400,0
North Carolina,2020-03-22,11500,0
South Carolina,2020-03-22,5700,0
Tennessee,2020-03-22,7600,0
Chicago,2020-03-22,3100,0
Illinois,2020-03-22,11500,0
Indiana,2020-03-22,7500,0
